price_cr,area_sqm,bhk,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city
1.1,192.96,3,4,3,1,77,10,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,high,new,umang winter hills,gurgaon
3.2,243.87,4,4,3,1,72,10,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,super built up,high,old,tata primanti,gurgaon
3.4,219.07,3,4,3,1,67,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,super built up,high,new,m3m merlin,gurgaon
0.86,240.43,3,3,3,1,1,11,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,super built up,low,old,hsiidc sidco aravali,manesar
1.12,166.3,3,4,2,1,82,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,super built up,mid,new,mapsko royale ville,gurgaon
1.75,129.6,3,3,3,1,65,8,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,super built up,high,new,emaar mgf emerald estate,gurgaon
0.99,168.62,3,3,1,1,37,8,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,imperia the esfera,gurgaon
1.1,138.43,3,3,3,1,79,9,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,super built up,high,new,mapsko mount ville,gurgaon
0.26,27.96,1,1,2,0,104,9,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,built up,mid,new,zara aavaas,gurgaon
1.35,140.28,4,3,3,1,106,11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,carpet,high,old,paras dews,gurgaon
4.85,174.19,3,4,3,1,54,15,4,0,0,0,2,0,1,5,0,0,1,0,0,0,0,1,0,0,0,super built up,high,new,dlf park place,gurgaon
2.09,261.24,4,4,3,1,85,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,super built up,high,new,ss,gurgaon
3.4,269.42,4,4,3,0,41,49,3,0,0,0,1,1,13,2,0,0,1,0,2,0,0,0,0,0,3,built up,low,under construction,south city 1 floors,gurgaon
0.7,120.77,2,2,3,1,90,10,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,shree vardhman flora,gurgaon
0.9,126.35,2,2,3,1,81,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,super built up,high,new,bestech park view ananda,gurgaon
2.65,153.29,3,3,3,1,65,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,carpet,mid,new,emaar mgf emerald floors premier,gurgaon
1.0,124.49,2,2,2,0,77,10,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,carpet,low,new,umang winter hills,gurgaon
4.3,288.0,4,5,3,1,48,43,11,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,carpet,mid,new,vipul world floors,gurgaon
0.35,44.87,2,2,2,0,84,15,2,0,0,0,0,0,1,5,1,0,0,1,1,1,0,0,0,0,0,carpet,mid,new,pivotal devaan,gurgaon
2.9,190.17,3,3,3,1,67,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,super built up,high,new,m3m merlin,gurgaon
1.28,112.88,2,2,3,0,102,13,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon
1.4,127.83,3,3,2,1,50,44,12,0,0,0,2,3,8,2,0,0,0,0,0,0,1,0,1,0,1,super built up,high,new,eros wembley estate,gurgaon
1.55,185.81,3,3,3,1,56,46,5,0,0,0,1,2,14,0,0,0,3,0,1,0,2,1,0,0,4,super built up,mid,old,professors enclave cghs,gurgaon
1.24,106.84,2,2,3,1,28,45,5,0,0,0,1,0,8,1,0,0,3,0,1,0,2,0,0,0,4,super built up,high,old,dlf regency park 1,gurgaon
1.45,176.52,3,3,3,0,56,43,5,0,0,0,1,2,14,4,0,0,3,0,1,0,2,1,0,0,4,super built up,low,old,kanchanjanga tower,gurgaon
1.0,78.97,1,1,1,0,49,43,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,built up,high,under construction,element one service,gurgaon
3.0,181.16,3,3,2,1,66,14,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,super built up,high,new,emaar mgf the palm drive,gurgaon
1.1,184.88,3,3,3,0,37,15,1,1,0,0,0,1,3,3,0,0,0,0,0,0,1,0,1,0,0,built up,high,under construction,ramprastha the edge towers,gurgaon
1.7,186.74,4,4,2,0,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,mid,new,tulip violet,gurgaon
3.9,213.21,3,1,0,0,59,15,1,0,0,1,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,built up,low,under construction,conscient elevate,gurgaon
0.49,55.93,2,2,1,1,107,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,signature global solera,gurgaon
1.51,178.37,3,4,3,1,2,10,1,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,super built up,high,old,bestech park view residency,gurgaon
4.85,184.23,3,4,3,1,54,15,4,0,0,0,2,0,1,5,0,0,1,0,0,0,0,1,0,0,0,super built up,mid,old,dlf park place,gurgaon
7.0,292.64,4,3,2,1,28,11,2,0,0,2,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,super built up,high,old,suncity platinum towers,gurgaon
1.13,160.72,3,3,3,1,90,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,dlf regal gardens,gurgaon
0.35,53.51,2,2,2,0,33,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,super built up,high,new,gls arawali homes,sohna
1.5,179.21,3,3,3,1,86,10,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,dlf the skycourt,gurgaon
0.4,57.88,2,2,2,0,33,47,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,built up,mid,under construction,breeze global heights,gurgaon
0.88,126.44,2,2,3,0,103,18,7,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,super built up,low,new,ansal housing highland park,gurgaon
1.05,163.97,3,3,3,0,76,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,super built up,mid,new,corona gracieux,gurgaon
0.25,55.74,1,1,1,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,built up,high,new,hcbs sports ville,sohna
3.4,315.87,4,5,3,1,110,15,1,0,0,1,1,0,0,3,1,1,1,2,0,0,0,0,0,0,0,super built up,low,new,indiabulls enigma,gurgaon
1.25,163.32,3,3,3,1,108,9,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,super built up,low,new,experion the heartsong,gurgaon
1.7,212.66,3,4,3,1,79,11,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,super built up,mid,new,godrej aria,gurgaon
1.58,106.84,2,2,2,1,61,9,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,low,new,smart world orchard,gurgaon
0.96,125.51,2,2,3,0,79,11,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,super built up,high,new,godrej aria,gurgaon
0.21,28.06,1,1,1,0,92,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,carpet,high,new,gls avenue 51,gurgaon
9.0,145.39,3,3,0,0,70,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,built up,mid,under construction,unitech vistas,gurgaon
1.5,205.69,3,2,3,0,57,45,7,0,0,0,0,0,13,5,0,0,0,0,1,0,2,0,1,0,4,carpet,low,old,ansal sushant residency,gurgaon
1.26,145.39,2,2,3,1,2,10,1,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,super built up,mid,old,bestech park view residency,gurgaon
2.99,185.81,3,3,3,1,66,14,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,super built up,mid,new,emaar mgf the palm drive,gurgaon
2.35,222.97,4,4,3,1,70,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,carpet,high,old,tulip ivory,gurgaon
1.05,178.37,3,3,3,0,37,29,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,super built up,mid,new,piedmont taksila heights,gurgaon
1.4,125.33,2,2,2,0,102,13,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon
2.0,186.74,4,4,2,0,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
0.38,598.4069999999999,3,2,1,0,95,14,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,1,carpet,high,new,rof ananda,gurgaon
0.85,117.15,3,2,2,0,92,49,5,0,0,0,1,1,8,3,0,0,2,0,0,0,0,1,0,0,6,built up,high,under construction,sare green parc,gurgaon
1.32,144.0,2,2,2,0,104,13,1,0,0,1,0,3,0,3,1,1,1,1,0,1,0,0,0,0,0,super built up,high,new,puri emerald bay,gurgaon
2.5,292.64,4,4,3,1,104,13,1,0,0,1,0,2,0,3,1,0,1,1,0,1,0,1,0,0,0,super built up,high,new,ats triumph,gurgaon
1.42,222.04,4,4,3,1,83,10,0,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,super built up,mid,new,vatika gurgaon 21,gurgaon
1.17,162.02,3,3,3,0,90,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,dlf regal gardens,gurgaon
1.65,223.71,3,4,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,high,new,ss the leaf,gurgaon
2.2,159.51,3,4,3,1,63,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,super built up,high,old,dhoot time residency,gurgaon
0.38,599.4939999999999,2,2,2,1,95,14,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,1,carpet,high,new,rof ananda,gurgaon
1.9,199.74,3,4,2,1,79,10,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,carpet,high,new,bestech altura,gurgaon
1.43,184.88,3,3,3,1,37,13,0,0,0,1,0,1,0,3,1,1,0,1,0,1,0,0,0,0,0,super built up,low,new,corona optus,gurgaon
1.25,183.95,3,3,2,1,83,10,0,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,super built up,high,old,vatika gurgaon 21,gurgaon
0.24,38.28,1,1,1,0,36,15,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,carpet,high,new,breez global heights,gurgaon
2.6,153.29,3,3,3,0,65,46,13,0,0,0,2,1,10,1,0,0,0,0,0,0,2,0,1,0,0,carpet,low,under construction,emaar mgf emerald floors,gurgaon
5.0,268.95,3,4,3,1,53,15,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,super built up,high,new,parsvnath exotica,gurgaon
