area_sqm,bhk,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city,price_cr
133.69,3.0,3.0,3.0,1.0,,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Signature Global Park,gurgaon,1.53
196.95,3.0,4.0,2.0,1.0,85.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Orris Aster Court Premier,gurgaon,2.125
120.77,3.0,2.0,2.0,0.0,92.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Built Up,high,under construction,Sare Green Parc,gurgaon,1.4449999999999998
185.53,3.0,5.0,3.0,0.0,99.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Pareena Coban Residences,gurgaon,2.38
126.35,2.0,2.0,1.0,1.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,under construction,Ansal Heights 86,gurgaon,1.258
83.61204013377927,3.0,4.0,3.0,1.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,new,Godrej Nature Plus,gurgaon,2.754
172.06,3.0,3.0,3.0,0.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Shapoorji Pallonji Joyville Gurugram,gurgaon,2.975
260.31,3.0,3.0,3.0,1.0,112.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Experion Windchants,gurgaon,5.593
138.43,3.0,3.0,3.0,1.0,79.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Mapsko Mount Ville,gurgaon,1.87
69.68,2.0,2.0,2.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Built Up,high,under construction,HCBS Sports Ville,gurgaon,0.646
142.79,3.0,3.0,3.0,0.0,37.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Piedmont Taksila heights,gurgaon,1.7
47.38,1.0,1.0,2.0,0.0,51.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,old,Housing Board Colony,gurgaon,0.51
169.92,3.0,3.0,3.0,0.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,mid aged,Godrej Air,gurgaon,3.111
104.05,3.0,2.0,0.0,0.0,,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,mid aged,Signature Global Park,gurgaon,1.53
163.04,3.0,3.0,3.0,1.0,90.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,DLF Regal Gardens,gurgaon,2.159
181.16,4.0,4.0,3.0,1.0,83.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Vatika Gurgaon 21,gurgaon,2.38
139.35,2.0,2.0,3.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,under construction,Godrej Nature Plus,gurgaon,2.38
241.36,3.0,3.0,3.0,1.0,102.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Adani M2K Oyster Grande,gurgaon,4.42
177.44,3.0,3.0,3.0,1.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Super Built up,high,old,Parsvnath Green Ville,gurgaon,2.72
177.44,3.0,3.0,3.0,1.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,Parsvnath Green Ville,gurgaon,2.72
142.88,3.0,3.0,1.0,1.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Tulip Violet,gurgaon,2.3120000000000003
227.61,4.0,4.0,3.0,1.0,104.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Puri Emerald Bay,gurgaon,4.335
153.29,3.0,2.0,2.0,1.0,31.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Super Built up,low,old,Raheja Teachers Apartments,gurgaon,2.04
128.67,2.0,2.0,3.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,Godrej Nature Plus,gurgaon,2.125
167.23,3.0,2.0,3.0,0.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,old,Abhinav Group Housing Society,gurgaon,1.87
199.74,3.0,4.0,3.0,1.0,109.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,ATS Tourmaline,gurgaon,2.975
180.51,3.0,3.0,3.0,1.0,107.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,M3M Woodshire,gurgaon,2.21
268.68,3.0,3.0,3.0,0.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,new,Tulip Monsella,gurgaon,10.233999999999998
172.06,3.0,3.0,3.0,1.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Shapoorji Pallonji Joyville Gurugram,gurgaon,3.23
83.61204013377927,2.0,2.0,3.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,mid aged,Godrej Nature Plus,gurgaon,2.04
394.84,4.0,4.0,3.0,1.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Tata Primanti,gurgaon,11.475
166.2,3.0,3.0,3.0,0.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,under construction,Central Park Flower Valley Aqua Front Towers,gurgaon,2.89
92.9,2.0,2.0,3.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,mid aged,Godrej Nature Plus,gurgaon,2.04
241.55,4.0,4.0,3.0,1.0,56.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Super Built up,mid,new,The Lions CGHS,gurgaon,3.4849999999999994
116.13,2.0,2.0,3.0,0.0,68.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,M3M Sierra 68,gurgaon,2.04
146.69,3.0,2.0,2.0,0.0,113.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,La Vida by Tata Housing,gurgaon,2.805
83.61204013377927,2.0,2.0,3.0,1.0,88.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Godrej Oasis,gurgaon,2.465
160.26,3.0,3.0,3.0,1.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Antriksh Heights,gurgaon,1.428
138.43,3.0,3.0,3.0,1.0,79.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Mapsko Mount Ville,gurgaon,2.21
357.68,3.0,3.0,2.0,1.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,old,M3M Golfestate,gurgaon,11.9
204.39,3.0,4.0,3.0,1.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar MGF The Palm Drive,gurgaon,5.779999999999999
181.16,3.0,3.0,3.0,1.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar MGF The Palm Drive,gurgaon,4.845
106.84,2.0,2.0,2.0,1.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,mid aged,Smart World Orchard,gurgaon,2.397
83.61,3.0,3.0,3.0,1.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Ramprastha Primera,gurgaon,2.04
142.88,3.0,3.0,1.0,1.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Tulip Violet,gurgaon,2.21
187.48,3.0,3.0,3.0,1.0,74.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,M3M Skywalk,gurgaon,4.165
117.24,2.0,2.0,3.0,0.0,70.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,AIPL Zen Residences,gurgaon,2.805
150.5,3.0,3.0,3.0,1.0,71.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,CHD Avenue 71,gurgaon,2.04
126.91,2.0,2.0,3.0,0.0,107.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,M3M Woodshire,gurgaon,1.496
183.48,4.0,4.0,3.0,1.0,65.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Emaar MGF Emerald Floors Premier,gurgaon,4.76
198.07,3.0,3.0,2.0,1.0,81.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,DLF The Ultima,gurgaon,4.165
222.97,3.0,3.0,3.0,0.0,39.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,under construction,Milan CGHS 9,gurgaon,3.4
152.36,2.0,2.0,3.0,0.0,85.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,SS The Leaf,gurgaon,1.785
145.67,3.0,3.0,1.0,1.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Tulip Violet,gurgaon,2.244
83.61204013377927,2.0,2.0,1.0,0.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,mid aged,Godrej Air,gurgaon,1.785
83.61204013377927,3.0,2.0,3.0,1.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,Godrej Nature Plus,gurgaon,2.465
483.1,5.0,7.0,3.0,1.0,52.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Carpet,low,old,Residency Grand,gurgaon,8.5
223.71,3.0,4.0,3.0,1.0,85.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,SS The Leaf,gurgaon,3.281
74.69,1.0,1.0,2.0,0.0,63.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,mid,under construction,Baani City Center,gurgaon,1.496
45.43,2.0,2.0,2.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Signature Global Solera,gurgaon,0.4929999999999999
120.31,3.0,3.0,2.0,0.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Signature Global City,gurgaon,1.87
102.47,2.0,2.0,0.0,0.0,89.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,under construction,Smart World Gems,gurgaon,1.496
163.42,4.0,4.0,3.0,0.0,38.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,old,Navjyoti Apartment,gurgaon,3.57
125.42,2.0,2.0,3.0,0.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,old,Vatika Xpressions,gurgaon,1.564
149.39,3.0,3.0,2.0,1.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Tulip Violet,gurgaon,2.431
128.3,2.0,2.0,2.0,0.0,108.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Sobha City,gurgaon,4.08
142.51,2.0,2.0,3.0,1.0,107.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,M3M Woodshire,gurgaon,1.53
210.61,3.0,3.0,1.0,1.0,109.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Brisk Lumbini Terrace Homes,gurgaon,2.55
116.22,2.0,2.0,2.0,0.0,89.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,mid aged,Greenopolis,gurgaon,1.105
120.31,2.0,2.0,3.0,1.0,79.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Supertech Araville,gurgaon,1.224
92.72,2.0,2.0,2.0,0.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Sare Crescent Parc,gurgaon,0.833
113.81,2.0,2.0,3.0,0.0,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,micasa sec 68,gurgaon,2.55
190.82,3.0,3.0,3.0,1.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,mid aged,M3M Skycity,gurgaon,5.95
153.29,3.0,3.0,3.0,1.0,102.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Emaar Gurgaon Greens,gurgaon,2.21
126.81,2.0,2.0,3.0,0.0,99.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,mid aged,Assotech Blith,gurgaon,1.564
93.83,3.0,2.0,3.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Signature Global Park 4,gurgaon,1.7
126.81,2.0,2.0,3.0,0.0,99.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,mid aged,Assotech Blith,gurgaon,1.564
104.05,3.0,2.0,3.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,mid aged,Signature Global Park 4,gurgaon,1.224
168.62,3.0,5.0,3.0,1.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Imperia The Esfera,gurgaon,1.683
182.37,3.0,3.0,3.0,1.0,84.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Alpha Corp GurgaonOne 84,gurgaon,2.533
152.36,2.0,2.0,3.0,0.0,85.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,SS The Leaf,gurgaon,2.04
109.63,2.0,2.0,2.0,0.0,68.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Supertech Hues,gurgaon,1.53
298.78,4.0,5.0,3.0,1.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Tulip Violet,gurgaon,5.525
125.6,2.0,2.0,3.0,1.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Shree Vardhman Flora,gurgaon,1.19
178.37,3.0,4.0,2.0,1.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar MGF The Enclave,gurgaon,3.23
137.5,3.0,3.0,3.0,1.0,70.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,BPTP Astaire Gardens,gurgaon,1.666
258.83,4.0,6.0,2.0,1.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Ansal Heights 86,gurgaon,2.21
46.54,2.0,2.0,1.0,1.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Pyramid Urban Homes 2,gurgaon,0.714
221.11,3.0,3.0,3.0,1.0,65.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,M3M Latitude,gurgaon,7.99
274.06,4.0,5.0,3.0,1.0,111.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Puri Diplomatic Greens,gurgaon,6.29
120.31,2.0,2.0,3.0,1.0,79.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Supertech Araville,gurgaon,1.224
189.52,4.0,3.0,0.0,0.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,mid aged,Sare Homes,gurgaon,2.125
159.79,3.0,3.0,3.0,1.0,83.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar Palm Gardens,gurgaon,2.21
102.47,2.0,2.0,3.0,0.0,89.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,mid aged,Smart World Gems,gurgaon,1.649
199.74,3.0,4.0,2.0,1.0,79.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Bestech Altura,gurgaon,3.23
163.51,4.0,4.0,3.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,old,Samadhan Shri Kamal CGHS,gurgaon,3.417
176.52,3.0,3.0,1.0,1.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,DLF The Skycourt,gurgaon,2.55
163.32,3.0,3.0,3.0,1.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Experion The Heartsong,gurgaon,2.21
60.02,2.0,2.0,1.0,1.0,92.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,new,GLS Avenue 51,gurgaon,0.765
167.23,3.0,3.0,3.0,0.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Ramprastha Primera,gurgaon,1.87
222.97,3.0,4.0,3.0,1.0,67.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,M3M Merlin,gurgaon,5.95
126.26,2.0,2.0,2.0,0.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Shapoorji Pallonji Joyville Gurugram,gurgaon,2.295
